duration,director_fb_likes,movie_fb_likes,cast_total_fb_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
90.0,10.0,0,50005,63625,64.0,80000000.0,5.2
113.0,101.0,0,17786,58184,805.0,80000000.0,4.9
88.0,30.0,0,15001,112167,123.0,80000000.0,6.3
93.0,189.0,0,1267,65499,424.0,65000000.0,5.6
104.0,301.0,0,22194,139423,698.0,80000000.0,5.5
135.0,503.0,0,8355,76099,162.0,75000000.0,6.7
134.0,452.0,82000,20411,303185,701.0,68000000.0,7.6
98.0,425.0,0,12729,60910,164.0,70000000.0,5.7
80.0,40.0,0,4394,16385,100.0,80000000.0,4.6
83.0,21.0,4000,14261,44143,216.0,80000000.0,7.0
102.0,153.0,0,5392,44662,127.0,80000000.0,5.2
130.0,81.0,0,12186,58402,370.0,80000000.0,5.1
129.0,438.0,0,20056,86422,363.0,80000000.0,6.6
89.0,266.0,16000,26839,56501,97.0,80000000.0,6.7
74.0,11.0,607,814,27543,186.0,80000000.0,7.3
96.0,25.0,3000,1919,103787,615.0,80000000.0,5.9
114.0,31.0,0,10731,22955,88.0,90000000.0,5.6
99.0,57.0,0,25942,155532,543.0,80000000.0,6.5
129.0,258.0,951,2864,71574,244.0,75000000.0,5.9
113.0,25.0,32000,49631,83560,619.0,85000000.0,7.0
90.0,65.0,0,25190,80639,237.0,80000000.0,5.3
118.0,0.0,0,27114,98472,492.0,88000000.0,5.9
106.0,13000.0,0,22590,172217,405.0,70000000.0,6.3
117.0,93.0,0,14831,55913,182.0,30000000.0,6.9
89.0,84.0,0,18132,151424,252.0,80000000.0,6.3
145.0,79.0,0,1825,45231,315.0,80000000.0,7.3
114.0,357.0,0,25126,53132,101.0,80000000.0,5.8
87.0,43.0,0,1971,8913,66.0,80000000.0,5.2
119.0,64.0,0,971,65464,1308.0,44000000.0,2.4
91.0,287.0,665,5593,24183,160.0,80000000.0,5.7
118.0,252.0,0,619,37446,232.0,80000000.0,5.8
116.0,503.0,0,43887,53057,457.0,80000000.0,5.6
177.0,0.0,0,4346,56403,376.0,80000000.0,6.0
97.0,750.0,964,2521,24868,216.0,80000000.0,5.8
106.0,42.0,21000,16922,58752,117.0,90000000.0,6.0
106.0,14.0,995,2,47612,348.0,70000000.0,5.7
94.0,0.0,941,683,25843,64.0,86000000.0,6.0
104.0,63.0,0,152,7630,42.0,40000000.0,7.8
102.0,0.0,785,1890,16474,301.0,52000000.0,4.2
105.0,545.0,20000,1099,84508,308.0,80000000.0,5.6
89.0,0.0,138,370,230,1.0,8000000.0,4.4
135.0,2000.0,29000,2827,610568,1171.0,58000000.0,8.2
73.0,28.0,17000,6458,644348,656.0,45000000.0,8.5
94.0,62.0,0,27842,67296,133.0,79000000.0,5.8
95.0,18.0,15000,848,64387,85.0,78000000.0,6.5
124.0,420.0,0,35867,204063,764.0,78000000.0,7.2
136.0,394.0,0,36925,67856,345.0,100000000.0,6.7
91.0,221.0,0,27405,60370,264.0,79000000.0,3.4
107.0,309.0,0,25296,191912,370.0,76000000.0,5.9
108.0,54.0,31000,30230,28276,64.0,81200000.0,7.8
99.0,101.0,0,2323,65037,273.0,80000000.0,5.9
92.0,5.0,413,28050,16611,197.0,76000000.0,4.1
87.0,11.0,36000,4782,24407,155.0,75000000.0,6.8
110.0,45.0,0,4714,141533,786.0,78000000.0,5.8
98.0,275.0,56000,11905,286877,284.0,76000000.0,7.5
154.0,776.0,16000,16785,430055,856.0,75000000.0,6.9
129.0,14000.0,0,1635,278362,552.0,73000000.0,6.5
86.0,35.0,0,1777,266636,385.0,75000000.0,6.9
109.0,0.0,17000,16479,361767,1206.0,76000000.0,7.9
104.0,0.0,0,21397,452928,1401.0,75000000.0,7.4
110.0,335.0,0,25763,299852,713.0,75000000.0,6.7
136.0,0.0,51000,15999,259492,415.0,75000000.0,7.4
115.0,107.0,0,1815,194249,253.0,80000000.0,6.9
99.0,88.0,11000,12952,266103,456.0,75000000.0,6.8
117.0,163.0,0,1673,98693,401.0,75000000.0,6.7
125.0,212.0,893,1970,28635,308.0,50000000.0,5.1
110.0,16.0,509,5320,36491,231.0,75000000.0,4.1
125.0,255.0,105000,13312,447979,629.0,75000000.0,7.3
102.0,221.0,12000,28497,181443,311.0,80000000.0,6.0
128.0,14000.0,16000,16199,303864,596.0,60000000.0,7.3
100.0,87.0,1000,5174,16271,57.0,35000000.0,5.4
124.0,258.0,0,3424,49536,379.0,75000000.0,5.9
102.0,0.0,0,60646,88451,289.0,75000000.0,7.1
90.0,10.0,0,63165,132415,288.0,75000000.0,6.0
130.0,386.0,0,2856,55901,503.0,70000000.0,6.5
118.0,473.0,0,15889,59435,323.0,53000000.0,5.7
163.0,14000.0,0,2529,176936,824.0,70000000.0,7.6
142.0,845.0,0,16580,93494,394.0,70000000.0,6.6
100.0,126.0,0,25206,72867,120.0,75000000.0,5.4
116.0,0.0,43000,15735,175960,360.0,75000000.0,7.3
131.0,274.0,0,12522,65668,342.0,80000000.0,6.5
91.0,27.0,0,17299,71137,229.0,75000000.0,6.6
123.0,272.0,0,13934,57038,261.0,80000000.0,6.6
134.0,109.0,0,1695,55350,180.0,55000000.0,5.9
148.0,72.0,0,804,31080,217.0,75000000.0,6.7
110.0,763.0,30000,16691,138190,405.0,75000000.0,6.1
113.0,17.0,0,103354,93790,288.0,52000000.0,6.6
94.0,383.0,0,15857,52244,377.0,75000000.0,6.6
116.0,41.0,648,14028,31293,254.0,75000000.0,5.3
99.0,545.0,0,2542,44248,373.0,75000000.0,6.0
93.0,253.0,683,5580,14280,171.0,75000000.0,4.7
113.0,212.0,1000,4397,45815,222.0,45000000.0,6.1
106.0,0.0,0,33645,245152,1344.0,75000000.0,7.2
91.0,22.0,70000,13616,142403,275.0,74000000.0,6.4
128.0,0.0,42000,7067,197584,918.0,82000000.0,6.1
98.0,0.0,880,15269,64121,241.0,69000000.0,5.9
134.0,272.0,0,1044,81611,274.0,75000000.0,6.0
97.0,6.0,14000,24350,27130,126.0,73000000.0,6.3
112.0,72.0,0,13827,59352,138.0,70000000.0,5.6
153.0,0.0,0,11852,100837,301.0,75000000.0,6.4
110.0,532.0,0,5187,101386,289.0,70000000.0,7.1
122.0,285.0,0,12410,130776,437.0,73000000.0,6.6
87.0,41.0,266,3287,33884,79.0,72000000.0,4.6
178.0,0.0,17000,1976,736638,1065.0,72000000.0,8.4
125.0,0.0,0,15850,143525,657.0,70000000.0,7.1
87.0,30.0,0,3086,259083,763.0,75000000.0,7.4
152.0,0.0,0,4310,45031,376.0,72000000.0,6.9
116.0,212.0,886,14780,34435,346.0,72000000.0,4.5
109.0,218.0,2000,55,11798,124.0,59660000.0,7.1
108.0,0.0,0,7273,193770,2003.0,60000000.0,6.5
85.0,84.0,694,4166,74343,98.0,71500000.0,5.3
106.0,0.0,0,1675,271592,2335.0,72000000.0,6.7
93.0,80.0,0,1148,314630,483.0,150000000.0,7.2
117.0,487.0,0,4905,263853,584.0,120000000.0,7.2
116.0,0.0,0,12790,74274,255.0,70000000.0,5.5
132.0,357.0,10000,14790,142569,737.0,70000000.0,5.8
92.0,5.0,16000,5217,34359,133.0,74000000.0,6.0
139.0,2000.0,1000,3667,98989,158.0,80000000.0,6.6
153.0,16000.0,42000,36741,885175,1527.0,75000000.0,8.3
142.0,14000.0,13000,64259,182802,363.0,70000000.0,6.7
124.0,212.0,0,16595,269858,316.0,70000000.0,7.1
117.0,69.0,0,14486,119807,340.0,80000000.0,6.0
141.0,488.0,0,11458,206776,1248.0,68000000.0,6.9
110.0,0.0,0,5609,78635,1040.0,70000000.0,5.6
109.0,545.0,0,3222,143628,1283.0,60000000.0,5.6
88.0,84.0,2000,5227,31649,98.0,75000000.0,4.5
124.0,130.0,5000,6181,103241,742.0,75000000.0,7.1
119.0,845.0,45000,31782,203154,698.0,70000000.0,6.5
103.0,906.0,1000,6207,56741,515.0,58000000.0,6.4
116.0,473.0,25000,4001,154955,800.0,70000000.0,5.8
125.0,13000.0,26000,16138,350698,816.0,70000000.0,8.0
125.0,0.0,0,1439,43559,137.0,70000000.0,6.2
146.0,14000.0,28000,46726,116159,488.0,66000000.0,7.2
118.0,0.0,34000,27674,102248,403.0,70000000.0,6.1
171.0,0.0,0,4074,131217,380.0,69500000.0,7.6
136.0,0.0,13000,1579,84118,245.0,70000000.0,6.3
92.0,28.0,37000,5178,138582,423.0,70000000.0,6.3
116.0,380.0,0,32563,58023,281.0,70000000.0,6.3
127.0,905.0,15000,16034,212085,492.0,70000000.0,7.7
136.0,218.0,0,12226,96385,119.0,70000000.0,7.0
111.0,2000.0,0,18510,43709,141.0,70000000.0,5.3
116.0,541.0,792,12993,39659,189.0,70000000.0,5.6
113.0,43.0,0,13517,88146,814.0,60000000.0,5.2
97.0,84.0,531,1576,41663,141.0,70000000.0,5.4
88.0,24.0,24000,5861,117096,271.0,70000000.0,6.4
136.0,163.0,33000,712,61995,356.0,75000000.0,5.9
125.0,40.0,997,15916,43651,196.0,60000000.0,6.3
116.0,5.0,17000,49608,105556,157.0,35000000.0,6.5
98.0,323.0,584,2763,22264,289.0,70000000.0,3.0
91.0,8.0,391,1846,16761,277.0,70000000.0,3.6
97.0,13.0,815,13628,26893,126.0,70000000.0,5.8
95.0,101.0,2000,3734,25572,123.0,70000000.0,6.2
88.0,6.0,5000,6946,5116,54.0,70000000.0,5.6
133.0,0.0,11000,28129,38983,207.0,70000000.0,5.4
106.0,14.0,0,12871,72868,618.0,70000000.0,6.1
116.0,105.0,764,1899,31124,313.0,70000000.0,4.2
115.0,101.0,34000,15708,177653,279.0,50000000.0,6.7
99.0,212.0,12000,1520,44891,202.0,70000000.0,4.2
124.0,31.0,0,12556,86504,568.0,68000000.0,6.4
124.0,171.0,29000,52547,184637,498.0,68000000.0,4.9
124.0,0.0,0,32871,101899,445.0,68000000.0,6.8
87.0,275.0,31000,11608,385943,296.0,69000000.0,7.7
105.0,29.0,617,1132,32224,62.0,68000000.0,5.6
125.0,3000.0,30000,30010,117739,229.0,68000000.0,6.4
141.0,448.0,29000,1829,52496,172.0,70000000.0,7.2
121.0,18.0,0,3986,53970,435.0,65000000.0,6.0
111.0,101.0,10000,3393,103230,143.0,36000000.0,5.9
157.0,0.0,0,18216,133526,521.0,68000000.0,7.9
117.0,44.0,12000,3524,27481,113.0,80000000.0,6.8
128.0,0.0,0,29824,174248,263.0,70000000.0,7.1
114.0,116.0,0,10419,80338,264.0,69000000.0,5.9
105.0,335.0,98000,8281,128629,348.0,69000000.0,5.9
113.0,36.0,0,1302,88132,274.0,66000000.0,6.2
121.0,38.0,0,4230,85720,297.0,66000000.0,7.0
102.0,4.0,0,14625,29285,174.0,35000000.0,5.4
169.0,14000.0,22000,44998,881236,2277.0,70000000.0,8.6
132.0,76.0,32000,7081,136954,346.0,66000000.0,6.5
127.0,278.0,0,5838,158864,395.0,70000000.0,6.4
103.0,77.0,3000,5437,328159,467.0,59000000.0,7.6
136.0,759.0,4000,12194,75573,662.0,68000000.0,5.5
150.0,14000.0,71000,25517,197412,720.0,65000000.0,7.4
136.0,0.0,25000,18563,1217752,3646.0,63000000.0,8.7
140.0,2000.0,5000,17171,208817,296.0,62000000.0,7.6
104.0,54.0,1000,5265,34561,116.0,60000000.0,5.5
158.0,0.0,144000,46204,243834,845.0,61000000.0,7.6
119.0,0.0,0,17768,151812,556.0,65000000.0,6.5
106.0,285.0,0,11264,212499,277.0,65000000.0,6.9
136.0,258.0,0,12396,135404,318.0,65000000.0,6.7
95.0,480.0,25000,23018,272789,285.0,65000000.0,6.6
137.0,11000.0,35000,2938,103589,351.0,65000000.0,7.2
130.0,16000.0,0,17771,60165,326.0,65000000.0,6.4
124.0,212.0,0,15229,96096,172.0,70000000.0,6.4
108.0,610.0,0,2913,77390,189.0,50000000.0,6.0
104.0,226.0,0,16452,34473,139.0,60000000.0,6.1
129.0,0.0,0,14421,67395,564.0,63000000.0,6.0
117.0,179.0,0,12850,61490,264.0,65000000.0,6.4
99.0,119.0,59000,1375,213863,310.0,65000000.0,6.4
159.0,0.0,10000,11424,227071,1500.0,65000000.0,7.3
118.0,87.0,16000,4796,24735,213.0,65000000.0,5.2
105.0,43.0,23000,11943,149337,221.0,50100000.0,6.6
103.0,368.0,18000,29808,147641,238.0,65000000.0,6.3
122.0,687.0,0,19764,132954,514.0,65000000.0,5.9
114.0,468.0,0,3860,41776,383.0,16900000.0,6.4
143.0,0.0,688,1409,23940,157.0,65000000.0,6.7
96.0,545.0,32000,17913,104831,423.0,65000000.0,5.4
111.0,545.0,0,28643,166610,211.0,45000000.0,6.4
121.0,212.0,4000,1531,60508,285.0,65000000.0,6.7
135.0,138.0,892,1013,49300,265.0,65000000.0,6.2
101.0,4000.0,0,32232,67707,202.0,65000000.0,6.1
151.0,21000.0,48000,13209,1347461,2968.0,63000000.0,8.8
131.0,368.0,0,12088,46951,175.0,65000000.0,7.1
100.0,36.0,0,15944,43376,249.0,70000000.0,5.7
105.0,0.0,177,3580,8560,69.0,65000000.0,5.0
92.0,72.0,15000,3165,65709,194.0,65000000.0,5.1
130.0,2000.0,0,450,25474,138.0,50000000.0,6.9
100.0,38.0,0,7048,71202,380.0,43000000.0,4.8
102.0,436.0,32000,49433,111102,239.0,65000000.0,6.5
133.0,521.0,295,16710,17025,290.0,64000000.0,5.1
121.0,175.0,40000,2131,134625,265.0,55000000.0,7.1
147.0,670.0,26000,253,190490,482.0,50000000.0,7.5
94.0,116.0,0,2725,162909,795.0,63000000.0,6.2
94.0,42.0,0,23365,25681,77.0,65000000.0,6.3
127.0,14000.0,19000,2129,613473,895.0,63000000.0,8.1
212.0,759.0,0,5708,35314,145.0,63000000.0,6.6
141.0,176.0,0,14178,69663,133.0,62000000.0,6.9
103.0,10.0,0,58,11584,86.0,65000000.0,6.1
98.0,322.0,0,6334,39471,187.0,64000000.0,4.3
116.0,84.0,0,14931,65297,602.0,62000000.0,6.6
114.0,0.0,0,2668,43027,214.0,62000000.0,6.8
87.0,12.0,0,6658,43300,250.0,62000000.0,3.8
125.0,11.0,0,14536,38076,399.0,42000000.0,5.9
187.0,16000.0,114000,49912,272839,1018.0,44000000.0,7.9
93.0,8.0,0,13232,129995,246.0,61000000.0,6.3
95.0,25.0,0,2558,24089,82.0,63000000.0,5.5
117.0,0.0,13000,32360,607235,2073.0,65000000.0,7.7
106.0,116.0,0,24938,211296,428.0,80000000.0,6.3
115.0,64.0,11000,4811,116681,320.0,60000000.0,7.1
189.0,0.0,30000,17716,782610,1377.0,60000000.0,8.5
81.0,10.0,912,2252,63912,251.0,150000000.0,5.8
149.0,21000.0,146000,4348,569841,1127.0,61000000.0,8.1
119.0,218.0,0,13249,407601,849.0,60000000.0,7.9
130.0,258.0,0,1784,199025,416.0,58000000.0,7.2
116.0,165.0,885,2321,42705,274.0,95000000.0,6.3
103.0,608.0,18000,3698,667983,877.0,60000000.0,8.1
99.0,59.0,0,1195,91093,353.0,70000000.0,7.0
92.0,41.0,886,4050,49486,116.0,60000000.0,5.5
109.0,175.0,22000,20148,156898,172.0,61000000.0,6.7
87.0,6.0,0,4171,46031,235.0,60000000.0,5.2
111.0,473.0,0,35084,285623,497.0,60000000.0,7.0
101.0,30.0,0,2636,85673,269.0,60000000.0,6.1
83.0,35.0,0,25788,124641,289.0,105000000.0,6.6
113.0,0.0,0,8172,83506,144.0,60000000.0,5.5
107.0,12000.0,0,14006,60476,97.0,60000000.0,5.9
94.0,163.0,781,20348,42737,128.0,60000000.0,5.4
132.0,47.0,24000,2517,138246,360.0,61000000.0,6.4
140.0,708.0,26000,20440,63493,302.0,60000000.0,5.7
125.0,420.0,0,16646,85844,322.0,60000000.0,6.7
111.0,124.0,32000,24928,238916,328.0,58000000.0,7.1
156.0,0.0,0,20761,97047,452.0,55000000.0,6.8
170.0,0.0,0,20683,32353,263.0,60000000.0,6.5
120.0,0.0,0,13581,293662,836.0,65000000.0,7.6
100.0,55.0,0,14611,102129,432.0,60000000.0,5.5
115.0,13.0,0,4496,48753,323.0,55000000.0,6.5
130.0,188.0,38000,16385,226570,448.0,60000000.0,7.0
105.0,212.0,0,3697,99043,643.0,60000000.0,5.8
111.0,197.0,0,679,33158,223.0,60000000.0,7.3
106.0,0.0,42000,13634,180479,411.0,60000000.0,6.6
89.0,18.0,858,1233,23476,181.0,60000000.0,4.4
100.0,253.0,10000,647,143121,279.0,60000000.0,7.7
91.0,0.0,6000,13654,163130,1264.0,48000000.0,5.0
146.0,12000.0,14000,20454,266310,690.0,70000000.0,7.7
98.0,48.0,747,24664,14888,83.0,50000000.0,4.4
101.0,480.0,0,3943,120795,308.0,60000000.0,6.1
94.0,32.0,0,4530,68406,162.0,60000000.0,5.4
132.0,0.0,0,1112,244566,597.0,66000000.0,6.8
115.0,234.0,1000,4713,23302,181.0,60000000.0,6.5
92.0,28.0,12000,13597,72287,176.0,60000000.0,7.0
124.0,105.0,0,38227,88225,227.0,60000000.0,6.3
119.0,610.0,0,3637,89816,347.0,60000000.0,6.3
124.0,50.0,829,3653,11370,54.0,60000000.0,6.1
93.0,18.0,0,13403,31209,106.0,60000000.0,6.1
98.0,11.0,797,2018,61966,207.0,60000000.0,5.3
92.0,14.0,1000,2318,35918,126.0,60000000.0,5.4
105.0,0.0,17000,1411,99035,289.0,60000000.0,6.2
124.0,737.0,24000,75793,75329,256.0,60000000.0,6.6
99.0,24.0,28000,20276,69484,323.0,60000000.0,5.9
116.0,0.0,0,3090,170179,656.0,75000000.0,6.3
124.0,845.0,0,1640,256213,338.0,61000000.0,7.2
96.0,7.0,11000,3151,40883,122.0,60000000.0,6.8
104.0,165.0,0,4294,55749,257.0,48000000.0,6.1
100.0,97.0,64000,22128,246698,471.0,60000000.0,7.8
115.0,11.0,621,4305,51252,156.0,45000000.0,5.0
101.0,38.0,0,53024,107859,569.0,60000000.0,6.2
113.0,181.0,40000,34738,173530,264.0,60000000.0,6.7
100.0,11000.0,0,12258,76770,203.0,60000000.0,4.9
134.0,16000.0,23000,24458,124222,259.0,60000000.0,7.4
127.0,162.0,0,19776,113295,235.0,60000000.0,7.1
125.0,209.0,0,10623,41727,184.0,60000000.0,6.2
94.0,80.0,448,2151,10883,73.0,65000000.0,4.9
107.0,69.0,690,1352,42144,213.0,60000000.0,6.1
91.0,2.0,0,22668,41259,72.0,70000000.0,6.1
116.0,53.0,0,31224,58450,842.0,60000000.0,6.4
100.0,0.0,0,1395,76560,322.0,60000000.0,6.3
111.0,39.0,11000,17871,47954,150.0,30000000.0,6.8
117.0,258.0,0,7053,75201,256.0,80000000.0,6.6
110.0,0.0,956,1976,19176,165.0,40000000.0,5.7
96.0,11000.0,846,22889,69319,138.0,60000000.0,5.9
101.0,50.0,0,38809,73368,248.0,60000000.0,6.0
111.0,17.0,0,16536,54314,127.0,60000000.0,6.1
117.0,456.0,0,23745,44099,143.0,60000000.0,6.7
126.0,0.0,0,34774,45296,267.0,60000000.0,6.7
152.0,488.0,15000,36897,207287,822.0,60000000.0,7.9
86.0,25.0,470,14918,27517,74.0,60000000.0,5.0
101.0,93.0,0,993,51349,213.0,87000000.0,4.3
87.0,124.0,20000,1417,97089,233.0,60000000.0,5.7
85.0,0.0,880,11301,36144,91.0,60000000.0,6.7
130.0,545.0,10000,2525,120416,857.0,60000000.0,6.7
104.0,293.0,0,2109,31788,243.0,60000000.0,6.1
121.0,0.0,0,22833,63363,644.0,50000000.0,5.6
140.0,23.0,2000,12634,35565,247.0,60000000.0,6.6
131.0,37.0,0,3012,57100,281.0,60000000.0,6.9
91.0,394.0,589,1262,14596,282.0,65000000.0,4.8
118.0,167.0,17000,22447,41288,126.0,60000000.0,6.2
130.0,91.0,44000,10247,107028,457.0,60000000.0,6.0
90.0,48.0,791,1865,31640,109.0,60000000.0,4.9
103.0,179.0,0,1467,44966,411.0,30000000.0,5.6
122.0,2000.0,641,15275,35599,195.0,55000000.0,6.1
106.0,34.0,0,5329,60232,110.0,60000000.0,6.1
103.0,436.0,2000,20881,53864,290.0,60000000.0,4.8
107.0,192.0,12000,42683,47320,188.0,60000000.0,5.5
156.0,892.0,0,26564,38398,368.0,60000000.0,3.8
127.0,258.0,0,12947,22570,156.0,35000000.0,6.5
119.0,3.0,426,1026,1212,9.0,68005000.0,6.0
132.0,131.0,0,12133,18209,183.0,80000000.0,6.7
108.0,84.0,117000,18239,479047,1058.0,58000000.0,8.1
114.0,65.0,296,2367,16260,88.0,60000000.0,4.9
133.0,16000.0,112000,16277,325264,916.0,58800000.0,7.3
103.0,11.0,35000,5497,47968,154.0,58000000.0,6.4
95.0,70.0,0,2876,82819,263.0,58000000.0,6.7
90.0,32.0,500,6299,15517,85.0,60000000.0,3.6
87.0,10.0,2000,14574,92106,171.0,63000000.0,5.7
114.0,0.0,472,589,27664,120.0,58000000.0,6.0
103.0,30.0,0,3150,29523,121.0,58000000.0,4.7
125.0,189.0,22000,5081,159931,281.0,58000000.0,6.3
97.0,545.0,19000,16098,131447,410.0,60000000.0,5.9
125.0,143.0,0,4416,28807,273.0,58000000.0,5.9
136.0,138.0,11000,45271,259519,431.0,57000000.0,7.5
116.0,51.0,12000,16484,70681,198.0,70000000.0,5.6
103.0,357.0,0,2710,78343,139.0,57000000.0,6.4
97.0,420.0,782,9814,38298,147.0,58000000.0,6.3
96.0,83.0,18000,16121,87745,331.0,57000000.0,4.3
131.0,108.0,0,23325,28099,220.0,57000000.0,5.9
95.0,163.0,0,16884,66308,225.0,56000000.0,5.5
86.0,10.0,0,14146,53118,221.0,56000000.0,6.2
142.0,0.0,59000,15700,1251222,1398.0,55000000.0,8.8
92.0,25.0,0,2847,57276,146.0,60000000.0,5.2
108.0,116.0,0,24286,260442,507.0,55000000.0,7.0
84.0,12.0,0,26754,119675,216.0,55000000.0,6.6
188.0,503.0,0,12940,126357,497.0,55000000.0,7.3
95.0,293.0,960,3155,86556,99.0,54000000.0,5.6
118.0,72.0,0,13426,244840,372.0,70000000.0,6.6
92.0,39.0,5000,4518,56168,103.0,55000000.0,5.4
74.0,58.0,0,5713,162331,332.0,55000000.0,6.3
134.0,521.0,65000,16281,323353,527.0,55000000.0,7.9
101.0,189.0,0,39822,127571,207.0,55000000.0,6.3
100.0,52.0,0,2638,85903,92.0,50000000.0,6.0
132.0,845.0,56000,37605,229574,436.0,55000000.0,7.2
105.0,61.0,0,7184,68417,242.0,55000000.0,5.1
123.0,12000.0,0,30132,81026,194.0,53000000.0,7.3
117.0,125.0,32000,11036,338383,611.0,55000000.0,8.0
98.0,124.0,0,2287,126746,600.0,55000000.0,6.2
128.0,272.0,0,3888,36587,95.0,55000000.0,6.0
114.0,52.0,0,13905,94407,322.0,55000000.0,6.7
111.0,16000.0,13000,3983,735784,2105.0,30000000.0,8.1
85.0,0.0,0,22458,56874,358.0,55000000.0,6.4
137.0,16000.0,0,1959,512749,935.0,30000000.0,8.0
97.0,96.0,0,14432,75365,149.0,55000000.0,6.3
104.0,0.0,8000,25599,78974,173.0,55000000.0,6.4
110.0,9.0,0,939,96690,293.0,55000000.0,6.6
133.0,53.0,0,2916,40858,144.0,55000000.0,6.4
94.0,70.0,14000,2820,67191,108.0,55000000.0,6.0
104.0,50.0,0,7247,88049,279.0,55000000.0,6.6
91.0,39.0,0,3104,18042,73.0,55000000.0,5.9
145.0,21000.0,0,1543,207686,776.0,50000000.0,6.4
135.0,317.0,0,164,29205,194.0,55000000.0,6.3
122.0,287.0,0,24270,145422,572.0,55000000.0,7.3
110.0,81.0,0,1752,46239,155.0,55000000.0,6.8
95.0,17.0,30000,3697,49207,174.0,55000000.0,7.2
102.0,82.0,15000,2488,104066,207.0,68000000.0,5.7
94.0,607.0,0,2248,35830,321.0,55000000.0,6.0
126.0,226.0,0,13406,27191,232.0,55000000.0,6.5
118.0,101.0,0,14036,44453,154.0,55000000.0,5.8
99.0,3.0,0,10026,67005,119.0,55000000.0,5.8
88.0,91.0,0,6254,36877,101.0,55000000.0,6.7
141.0,16000.0,14000,12840,199056,387.0,55000000.0,7.8
107.0,99.0,1000,31014,40346,95.0,50000000.0,5.6
116.0,12000.0,0,24618,38533,89.0,55000000.0,5.8
143.0,541.0,0,20660,96654,2047.0,70000000.0,7.4
114.0,159.0,0,16899,54787,216.0,55000000.0,6.9
93.0,45.0,0,10185,110614,532.0,62000000.0,5.5
280.0,33.0,953,1671,13215,497.0,56000000.0,6.3
100.0,0.0,316,3952,8983,84.0,71000000.0,4.7
107.0,11.0,610,3742,10417,39.0,55000000.0,5.6
119.0,33.0,10000,6089,24285,110.0,50000000.0,6.4
95.0,906.0,437,2260,11148,229.0,57000000.0,4.2
119.0,59.0,19000,4315,61680,222.0,55000000.0,6.4
133.0,0.0,0,405,62607,239.0,47000000.0,7.7
152.0,0.0,0,1403,67822,207.0,2000000.0,7.7
96.0,13.0,448,15803,19706,142.0,55000000.0,5.3
117.0,0.0,0,15371,158267,559.0,54000000.0,6.7
123.0,125.0,26000,14727,232710,599.0,55000000.0,7.7
92.0,394.0,10000,25418,39247,131.0,55000000.0,5.7
170.0,0.0,0,16949,267980,545.0,54000000.0,7.6
123.0,488.0,0,12700,58658,495.0,57000000.0,6.4
110.0,94.0,0,847,68417,195.0,54000000.0,5.6
116.0,44.0,0,2908,76331,269.0,54000000.0,6.8
121.0,102.0,2000,286,41620,418.0,54000000.0,2.4
128.0,234.0,0,27614,20740,178.0,55000000.0,6.2
99.0,309.0,0,26527,58416,301.0,46000000.0,5.9
94.0,383.0,0,6017,86347,191.0,50000000.0,7.1
127.0,1000.0,10000,2601,224013,2319.0,52500000.0,7.6
89.0,17.0,361,13390,21283,190.0,53000000.0,5.5
123.0,108.0,44000,63769,115216,289.0,53000000.0,7.0
135.0,16000.0,0,24468,101221,415.0,90000000.0,7.1
118.0,473.0,21000,22517,217480,429.0,50000000.0,7.4
189.0,0.0,0,22186,155496,532.0,53000000.0,7.6
172.0,438.0,853,2397,6082,207.0,55000000.0,5.9
124.0,161.0,672,26334,18310,63.0,55000000.0,5.9
141.0,14000.0,15000,48153,525801,667.0,52000000.0,8.0
157.0,0.0,39000,2759,216032,640.0,40000000.0,7.4
106.0,235.0,0,8315,102167,483.0,52000000.0,5.8
108.0,58.0,10000,26002,145974,611.0,52000000.0,6.3
125.0,0.0,9000,45696,95437,211.0,52000000.0,5.7
107.0,422.0,0,2297,66382,612.0,50000000.0,5.1
215.0,0.0,0,1937,138941,1448.0,52000000.0,7.6
118.0,71.0,13000,28045,136680,149.0,52000000.0,6.4
118.0,869.0,0,209,100743,549.0,52000000.0,7.4
178.0,17000.0,11000,24183,333542,533.0,52000000.0,8.2
92.0,180.0,0,488,97775,211.0,52000000.0,6.5
104.0,13.0,846,2422,42324,180.0,52000000.0,5.5
116.0,101.0,0,1711,185878,481.0,51000000.0,6.5
90.0,176.0,605,2055,21396,155.0,51000000.0,5.6
130.0,129.0,13000,64040,220758,919.0,50000000.0,4.6
90.0,80.0,0,275,467113,945.0,60000000.0,7.9
106.0,53.0,36000,14607,200035,407.0,50200000.0,7.1
155.0,58.0,0,38518,145257,322.0,48000000.0,6.9
139.0,488.0,0,12182,189923,318.0,50000000.0,7.3
112.0,3000.0,74000,21773,471644,623.0,50000000.0,7.0
139.0,274.0,11000,1474,224671,470.0,50000000.0,7.7
115.0,293.0,0,74382,80580,375.0,50000000.0,6.7
143.0,285.0,41000,28176,131227,346.0,50000000.0,6.3
96.0,65.0,0,26826,110432,309.0,50000000.0,5.8
112.0,14000.0,37000,3388,287822,849.0,50000000.0,7.1
131.0,0.0,0,10003,135246,498.0,52000000.0,7.3
116.0,80.0,0,14087,156717,357.0,50000000.0,6.4
112.0,97.0,24000,19428,258186,322.0,50000000.0,7.1
123.0,277.0,11000,25697,239752,406.0,60000000.0,7.6
