duration,director_fb_likes,movie_fb_likes,cast_total_fb_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
107.0,308.0,5000.0,16651.0,43903,194.0,25000000.0,7.1
104.0,8.0,853.0,210.0,5525,11.0,17000000.0,6.3
140.0,149.0,77000.0,29692.0,332276,514.0,25000000.0,8.2
112.0,108.0,982.0,43560.0,17757,99.0,25000000.0,6.5
99.0,79.0,261.0,28987.0,7909,157.0,25000000.0,4.9
92.0,30.0,17000.0,2348.0,47169,162.0,14000000.0,5.9
105.0,121.0,491.0,5023.0,5668,50.0,25000000.0,6.2
110.0,37.0,7000.0,11431.0,27117,140.0,25000000.0,5.8
116.0,529.0,348.0,1134.0,14581,74.0,25000000.0,6.7
111.0,214.0,32000.0,23566.0,177401,504.0,25000000.0,7.3
117.0,71.0,739.0,611.0,3334,52.0,25000000.0,4.8
95.0,32.0,206.0,2165.0,4875,26.0,25000000.0,4.1
95.0,6.0,295.0,2413.0,11375,91.0,25000000.0,4.9
127.0,79.0,11000.0,12574.0,44198,251.0,25000000.0,7.9
95.0,2.0,83.0,4990.0,3229,20.0,15000000.0,4.1
92.0,892.0,937.0,2930.0,30628,471.0,25000000.0,2.9
80.0,2000.0,21000.0,25143.0,96480,181.0,25000000.0,7.2
107.0,460.0,507.0,16090.0,14982,128.0,25000000.0,6.5
117.0,162.0,942.0,4351.0,5841,57.0,25000000.0,7.2
131.0,911.0,31000.0,5954.0,69676,131.0,13500000.0,7.8
117.0,138.0,636.0,3204.0,2395,17.0,25000000.0,5.7
134.0,27.0,690.0,705.0,5911,76.0,25000000.0,7.3
100.0,535.0,437.0,2204.0,1084,11.0,25000000.0,4.1
137.0,179.0,27000.0,33747.0,33107,128.0,25000000.0,6.1
106.0,167.0,3000.0,4830.0,15310,38.0,24000000.0,5.7
100.0,41.0,891.0,49847.0,55398,418.0,24000000.0,4.6
110.0,119.0,455.0,12254.0,30119,263.0,24000000.0,6.3
94.0,293.0,15000.0,32474.0,109620,268.0,25000000.0,6.2
88.0,269.0,204.0,2557.0,5431,50.0,24000000.0,5.3
95.0,126.0,876.0,4681.0,22844,140.0,24000000.0,5.6
87.0,25.0,619.0,3243.0,14637,100.0,24000000.0,6.2
107.0,48.0,650.0,4971.0,11709,101.0,24000000.0,5.3
124.0,41.0,153.0,1523.0,10100,59.0,24000000.0,5.4
88.0,192.0,13000.0,5737.0,72552,374.0,24000000.0,5.5
93.0,9.0,839.0,24436.0,2265,37.0,24000000.0,3.9
80.0,18.0,408.0,1088.0,2541,47.0,28000000.0,7.2
120.0,6.0,181.0,23769.0,2919,50.0,24000000.0,5.1
98.0,88.0,12000.0,14699.0,80574,157.0,24000000.0,6.5
119.0,6000.0,13000.0,24263.0,214091,330.0,24000000.0,8.2
88.0,181.0,26000.0,28011.0,386217,553.0,23600000.0,7.7
127.0,883.0,17000.0,12643.0,837759,900.0,18000000.0,8.8
112.0,123.0,5000.0,16196.0,193962,805.0,23000000.0,7.1
114.0,61.0,638.0,22040.0,14786,103.0,23000000.0,6.1
88.0,12.0,153.0,1509.0,3914,47.0,23000000.0,5.6
98.0,4.0,1000.0,63194.0,20163,71.0,23000000.0,6.7
94.0,258.0,376.0,2453.0,3174,19.0,23000000.0,5.1
141.0,300.0,767.0,1618.0,17373,148.0,23000000.0,6.2
139.0,3.0,765.0,1059.0,6263,33.0,23000000.0,6.9
114.0,101.0,11000.0,214.0,209396,580.0,25000000.0,6.8
84.0,42.0,1000.0,1203.0,47383,132.0,22000000.0,4.8
122.0,529.0,55000.0,1484.0,52894,185.0,22000000.0,7.3
132.0,24.0,15000.0,3152.0,121937,431.0,22000000.0,7.6
170.0,25.0,15000.0,775.0,15448,174.0,22000000.0,5.6
83.0,2.0,887.0,1729.0,41239,166.0,22000000.0,4.6
96.0,221.0,739.0,664.0,33287,201.0,22000000.0,5.9
106.0,12.0,804.0,4239.0,25462,200.0,30000000.0,5.8
106.0,1000.0,23000.0,38494.0,60926,302.0,22000000.0,6.4
100.0,39.0,15000.0,39989.0,82804,154.0,22000000.0,6.5
104.0,87.0,716.0,3148.0,35018,180.0,23500000.0,3.9
104.0,53.0,158.0,4221.0,2253,111.0,22000000.0,4.1
143.0,688.0,104.0,788.0,1547,50.0,25000000.0,6.2
77.0,37.0,272.0,5568.0,8176,77.0,22000000.0,3.8
116.0,13.0,11000.0,773.0,21394,147.0,22000000.0,7.8
104.0,144.0,687.0,2453.0,16831,54.0,22000000.0,5.8
92.0,17.0,11000.0,14617.0,48873,105.0,22000000.0,6.3
120.0,2.0,815.0,1651.0,5166,27.0,16000000.0,7.3
116.0,108.0,17000.0,24134.0,83171,231.0,22000000.0,6.8
101.0,88.0,758.0,4629.0,12278,71.0,21500000.0,6.5
112.0,11000.0,18000.0,1205.0,67893,163.0,17000000.0,6.3
96.0,8.0,1000.0,1254.0,25086,87.0,17000000.0,4.8
122.0,737.0,117000.0,72115.0,533607,692.0,21000000.0,7.8
123.0,98.0,10000.0,3994.0,52533,235.0,21000000.0,7.5
104.0,52.0,897.0,3162.0,13065,253.0,21000000.0,4.6
112.0,52.0,365.0,16692.0,11983,147.0,21000000.0,6.7
127.0,140.0,24000.0,46241.0,149066,517.0,20000000.0,7.1
102.0,18.0,284.0,1562.0,2295,40.0,21000000.0,5.8
115.0,14000.0,16000.0,12906.0,661017,771.0,18000000.0,8.5
105.0,163.0,800.0,2505.0,30058,236.0,33000000.0,5.5
138.0,438.0,40000.0,13184.0,887467,916.0,19000000.0,8.6
95.0,32.0,773.0,3558.0,22679,149.0,32000000.0,4.6
100.0,265.0,11000.0,2654.0,35965,144.0,20000000.0,4.9
115.0,729.0,22000.0,9578.0,205284,439.0,20000000.0,7.3
107.0,30.0,10000.0,2341.0,62421,185.0,20000000.0,5.8
118.0,30.0,2000.0,2390.0,28649,185.0,20000000.0,5.7
105.0,13000.0,16000.0,42330.0,357581,588.0,20000000.0,7.9
110.0,17.0,51000.0,21852.0,44723,130.0,20000000.0,7.6
100.0,24.0,18000.0,18786.0,4654,46.0,20000000.0,6.7
85.0,64.0,806.0,6539.0,50415,613.0,20000000.0,2.7
72.0,2.0,302.0,3402.0,13324,79.0,20000000.0,5.8
128.0,151.0,22000.0,3869.0,61114,212.0,20000000.0,7.5
89.0,19.0,1000.0,1383.0,25960,389.0,20000000.0,4.1
77.0,25.0,347.0,575.0,13319,53.0,30000000.0,6.3
111.0,132.0,33000.0,2851.0,18915,87.0,20000000.0,6.8
128.0,310.0,80000.0,1058.0,195333,409.0,20000000.0,8.1
137.0,70.0,930.0,5746.0,38658,284.0,20000000.0,5.0
98.0,20.0,4000.0,2110.0,18481,230.0,20000000.0,5.9
105.0,210.0,10000.0,1454.0,79461,463.0,20000000.0,6.3
82.0,82.0,16000.0,2898.0,39095,187.0,20000000.0,3.5
103.0,189.0,14000.0,4662.0,54242,145.0,19800000.0,6.6
92.0,34.0,16000.0,1945.0,35131,255.0,11000000.0,4.8
88.0,92.0,13000.0,34319.0,50337,177.0,20000000.0,3.5
128.0,835.0,10000.0,13189.0,136673,281.0,20000000.0,7.6
107.0,58.0,21000.0,389.0,12276,117.0,20000000.0,6.3
90.0,12.0,21000.0,2462.0,55008,93.0,19000000.0,6.3
113.0,350.0,10000.0,3141.0,143137,602.0,20000000.0,7.6
101.0,154.0,613.0,3174.0,9845,77.0,20000000.0,6.1
108.0,1000.0,52000.0,19364.0,666937,1514.0,20000000.0,8.3
109.0,1000.0,49000.0,278.0,185587,401.0,20000000.0,7.0
99.0,26.0,590.0,3327.0,15877,102.0,20000000.0,5.9
109.0,15.0,6000.0,4257.0,32951,44.0,20000000.0,5.8
97.0,212.0,3000.0,3261.0,39541,334.0,20000000.0,5.3
106.0,835.0,1000.0,3598.0,34774,162.0,20000000.0,6.8
108.0,13000.0,18000.0,1885.0,422432,1040.0,806947.0,8.5
98.0,15.0,501.0,1761.0,2061,34.0,20000000.0,5.4
108.0,480.0,484.0,4374.0,26100,97.0,20000000.0,5.9
95.0,83.0,25000.0,2173.0,49888,220.0,20000000.0,5.0
84.0,2.0,269.0,2915.0,13210,138.0,20000000.0,5.8
101.0,13.0,401.0,2698.0,14147,92.0,20000000.0,5.6
98.0,143.0,1000.0,1189.0,23076,158.0,20000000.0,5.3
105.0,909.0,10000.0,2327.0,35137,188.0,20000000.0,7.4
225.0,126.0,1000.0,1934.0,6484,100.0,20000000.0,6.6
95.0,4.0,10000.0,1414.0,82082,236.0,20000000.0,6.1
99.0,272.0,713.0,1189.0,26390,176.0,40000000.0,4.8
98.0,11000.0,979.0,4302.0,29385,86.0,20000000.0,7.5
101.0,176.0,983.0,3431.0,24019,199.0,30000000.0,7.1
94.0,394.0,977.0,2880.0,21542,88.0,20000000.0,6.1
116.0,198.0,25000.0,20258.0,92237,366.0,20000000.0,7.2
93.0,18.0,444.0,1151.0,6701,26.0,20000000.0,4.3
98.0,4.0,311.0,4843.0,16372,121.0,20000000.0,6.1
101.0,53.0,25000.0,16926.0,61360,129.0,20000000.0,6.6
106.0,277.0,855.0,24887.0,17349,42.0,20000000.0,6.0
99.0,52.0,10000.0,23409.0,49855,117.0,21000000.0,7.2
83.0,10.0,676.0,1019.0,21933,76.0,33000000.0,5.5
91.0,10.0,233.0,2700.0,9785,26.0,20000000.0,4.5
108.0,54.0,924.0,2730.0,6838,117.0,20000000.0,6.3
154.0,189.0,548.0,2172.0,3454,64.0,20000000.0,7.0
77.0,3.0,346.0,2185.0,3851,114.0,20000000.0,2.8
83.0,119.0,797.0,2907.0,8560,205.0,12000000.0,4.3
87.0,29.0,847.0,4218.0,18571,120.0,20000000.0,5.3
154.0,608.0,608.0,1690.0,10037,202.0,10000000.0,7.4
106.0,38.0,15000.0,5705.0,15978,122.0,20000000.0,7.4
116.0,150.0,13000.0,21200.0,24997,75.0,20000000.0,7.2
94.0,892.0,1000.0,838.0,37626,521.0,20000000.0,2.3
111.0,650.0,1000.0,1573.0,11958,39.0,20000000.0,6.4
114.0,329.0,971.0,3493.0,6904,102.0,20000000.0,6.5
114.0,22.0,235.0,1776.0,4293,53.0,20000000.0,6.9
124.0,42.0,1000.0,1462.0,2998,74.0,20000000.0,4.5
80.0,121.0,241.0,2467.0,4518,66.0,20000000.0,2.8
107.0,110.0,20000.0,25088.0,261317,1137.0,20000000.0,7.5
125.0,55.0,1000.0,1003.0,8087,33.0,40000000.0,7.1
115.0,115.0,401.0,11433.0,16215,138.0,24000000.0,6.4
88.0,12.0,831.0,1978.0,14015,83.0,20000000.0,6.7
101.0,25.0,445.0,20354.0,2613,46.0,20000000.0,6.2
107.0,58.0,399.0,1592.0,3843,25.0,20000000.0,6.4
118.0,8.0,136.0,182.0,7147,16.0,140000000.0,6.0
100.0,3.0,217.0,15612.0,9868,81.0,22000000.0,5.5
102.0,10.0,314.0,1113.0,5154,29.0,25000000.0,6.2
98.0,2.0,70.0,1092.0,50,3.0,20000000.0,4.8
105.0,17.0,11000.0,16355.0,43879,133.0,27220000.0,6.4
97.0,52.0,16000.0,5547.0,160418,296.0,20000000.0,5.7
90.0,97.0,1000.0,2374.0,60,6.0,27000000.0,5.0
109.0,93.0,14000.0,35561.0,53977,125.0,15000000.0,7.1
85.0,2.0,663.0,2429.0,2855,119.0,19000000.0,3.6
125.0,6000.0,28000.0,44.0,417971,902.0,19000000.0,8.6
132.0,79.0,1000.0,28094.0,17982,95.0,25000000.0,7.0
131.0,33.0,53000.0,1985.0,98741,236.0,19000000.0,7.6
100.0,14.0,13000.0,4094.0,71276,181.0,19000000.0,6.4
172.0,75.0,560.0,1131.0,6156,91.0,19000000.0,6.7
92.0,22.0,238.0,2.0,1153,15.0,19000000.0,5.7
116.0,500.0,228.0,14579.0,3536,44.0,19000000.0,6.3
97.0,89.0,21000.0,2771.0,216581,397.0,18000000.0,6.4
110.0,179.0,31000.0,15044.0,24854,374.0,16000000.0,3.1
106.0,8.0,265.0,3956.0,10104,69.0,18000000.0,5.7
98.0,72.0,10000.0,3151.0,107815,485.0,18000000.0,7.1
94.0,52.0,19000.0,2259.0,13562,103.0,18000000.0,6.1
107.0,323.0,13000.0,4223.0,290949,629.0,15000000.0,7.8
180.0,869.0,16000.0,3076.0,270790,549.0,18000000.0,8.3
89.0,29.0,1000.0,4867.0,27664,260.0,20000000.0,3.9
98.0,11000.0,36000.0,1353.0,150082,384.0,18000000.0,7.3
81.0,8.0,588.0,2653.0,29621,76.0,18000000.0,5.3
106.0,80.0,15000.0,5024.0,35514,114.0,18000000.0,7.1
103.0,130.0,2000.0,2481.0,62009,109.0,18000000.0,5.8
94.0,11000.0,812.0,23283.0,31169,192.0,18000000.0,6.7
91.0,38.0,591.0,18711.0,8023,49.0,18000000.0,5.2
98.0,28.0,346.0,927.0,1400,41.0,18000000.0,5.0
109.0,128.0,813.0,14995.0,23728,213.0,18000000.0,6.1
90.0,31.0,4000.0,676.0,19586,109.0,18000000.0,4.4
104.0,109.0,562.0,847.0,10680,112.0,18000000.0,7.1
108.0,11000.0,827.0,14843.0,25165,155.0,18000000.0,6.4
116.0,6.0,18000.0,39463.0,27882,119.0,18000000.0,7.1
103.0,154.0,2000.0,4094.0,26730,180.0,18000000.0,7.2
93.0,190.0,19000.0,1083.0,13359,56.0,18000000.0,7.2
98.0,34.0,1000.0,2215.0,14324,93.0,18000000.0,5.1
114.0,157.0,342.0,198.0,2541,20.0,18000000.0,5.5
114.0,89.0,10000.0,25804.0,48162,140.0,14000000.0,6.2
121.0,83.0,12000.0,4142.0,264533,609.0,17500000.0,8.1
101.0,448.0,20000.0,956.0,268581,1109.0,17000000.0,7.6
104.0,42.0,14000.0,3627.0,106820,147.0,17000000.0,6.5
87.0,9.0,309.0,2164.0,3407,48.0,17000000.0,5.1
123.0,92.0,7000.0,5306.0,11600,64.0,17000000.0,6.7
109.0,248.0,3000.0,19410.0,121058,482.0,17000000.0,6.7
90.0,52.0,12000.0,1978.0,67978,279.0,20000000.0,5.6
96.0,36.0,2000.0,3294.0,62272,207.0,17000000.0,5.6
86.0,33.0,16000.0,17396.0,64190,129.0,17000000.0,5.6
98.0,39.0,320.0,2713.0,11815,117.0,17000000.0,5.6
129.0,51.0,21000.0,952.0,23480,83.0,17000000.0,7.4
105.0,49.0,874.0,1538.0,8522,92.0,20000000.0,6.0
112.0,36.0,36000.0,12676.0,213898,250.0,17000000.0,7.2
108.0,19.0,476.0,3344.0,12993,107.0,34000000.0,4.9
89.0,11.0,814.0,4060.0,10885,271.0,17000000.0,4.8
73.0,11.0,339.0,2020.0,2045,37.0,17000000.0,5.8
132.0,847.0,4000.0,6317.0,52852,138.0,17000000.0,6.7
154.0,117.0,419.0,1567.0,4550,50.0,9000000.0,6.8
96.0,201.0,70000.0,673.0,125016,789.0,17000000.0,6.5
107.0,80.0,300.0,5992.0,22639,217.0,19000000.0,5.5
134.0,22.0,1000.0,3007.0,33570,259.0,17000000.0,3.6
128.0,9.0,352.0,1727.0,3222,64.0,20000000.0,6.7
97.0,3.0,154.0,805.0,4081,28.0,17000000.0,3.0
110.0,168.0,15000.0,4210.0,295375,645.0,16000000.0,7.6
91.0,22.0,903.0,1769.0,3701,71.0,17000000.0,5.2
128.0,608.0,23000.0,51609.0,277451,491.0,16400000.0,8.0
100.0,405.0,30000.0,4606.0,190030,583.0,15000000.0,8.0
80.0,11.0,1000.0,3058.0,18254,307.0,16000000.0,3.3
94.0,14.0,393.0,4194.0,7392,53.0,35000000.0,5.4
130.0,309.0,1000.0,3107.0,9566,81.0,16000000.0,6.4
121.0,1000.0,17000.0,485.0,352695,687.0,8000000.0,7.9
96.0,11000.0,14000.0,19894.0,198111,365.0,15500000.0,7.2
94.0,7.0,487.0,3451.0,13661,134.0,16000000.0,5.3
107.0,45.0,6000.0,24805.0,92712,294.0,16000000.0,5.1
96.0,22.0,492.0,11078.0,11768,148.0,16000000.0,5.6
113.0,47.0,24000.0,22088.0,113963,361.0,16000000.0,7.2
101.0,6.0,371.0,1882.0,8215,95.0,16000000.0,5.7
105.0,121.0,818.0,14677.0,21079,55.0,20000000.0,5.2
108.0,38.0,392.0,1945.0,5237,90.0,16000000.0,4.9
112.0,28.0,573.0,1227.0,8217,123.0,15000000.0,6.0
112.0,11000.0,762.0,12766.0,21613,148.0,16000000.0,6.6
135.0,133.0,356.0,2096.0,5321,78.0,16000000.0,6.7
106.0,172.0,3000.0,329.0,30587,49.0,11000000.0,7.1
92.0,6.0,921.0,11091.0,5664,42.0,15000000.0,6.2
161.0,929.0,23000.0,943.0,45449,192.0,13000000.0,7.3
93.0,529.0,115000.0,4453.0,155249,304.0,16000000.0,8.1
91.0,10.0,939.0,3104.0,5312,40.0,15600000.0,4.5
115.0,460.0,824.0,699.0,8624,180.0,15500000.0,6.6
94.0,4.0,282.0,3583.0,1033,26.0,13500000.0,6.5
93.0,7.0,191.0,4329.0,3299,24.0,15500000.0,5.9
102.0,12000.0,3000.0,21499.0,36918,42.0,11000000.0,5.9
110.0,12000.0,19000.0,13069.0,219171,388.0,15000000.0,6.9
102.0,4.0,1000.0,30978.0,6723,36.0,15500000.0,6.8
154.0,14000.0,6000.0,2592.0,60988,199.0,15000000.0,7.8
114.0,77.0,165000.0,20295.0,467613,608.0,14000000.0,8.1
109.0,6.0,855.0,2419.0,18140,60.0,10000000.0,6.1
100.0,127.0,57000.0,1949.0,134869,304.0,20000000.0,6.2
102.0,79.0,26000.0,1018.0,77724,162.0,15000000.0,6.6
92.0,13000.0,15000.0,1953.0,189413,306.0,15000000.0,7.5
95.0,43.0,29000.0,11946.0,139749,509.0,17000000.0,6.4
88.0,189.0,896.0,3707.0,29008,99.0,15000000.0,5.4
183.0,517.0,11000.0,34025.0,232577,1026.0,15000000.0,8.2
97.0,272.0,12000.0,29252.0,67604,218.0,15000000.0,7.1
112.0,29.0,12000.0,15800.0,64747,122.0,15000000.0,6.5
98.0,66.0,27000.0,4567.0,29867,181.0,15000000.0,6.2
120.0,446.0,2000.0,40117.0,69576,207.0,10000000.0,6.9
109.0,453.0,38000.0,27788.0,181025,336.0,7000000.0,7.7
123.0,120.0,90000.0,14100.0,265507,388.0,15000000.0,7.7
227.0,767.0,11000.0,1076.0,192775,559.0,15000000.0,8.4
115.0,212.0,38000.0,4896.0,86664,252.0,15000000.0,7.1
89.0,10.0,810.0,2167.0,23408,105.0,15000000.0,4.6
111.0,13.0,849.0,1450.0,15582,132.0,15000000.0,6.0
106.0,61.0,1000.0,3462.0,8427,88.0,14000000.0,6.4
90.0,31.0,949.0,608.0,28964,457.0,15000000.0,4.0
101.0,26.0,6000.0,1812.0,57140,195.0,15000000.0,6.2
94.0,11.0,466.0,2210.0,17074,55.0,15000000.0,5.5
95.0,15.0,1000.0,3845.0,6095,76.0,15000000.0,6.2
97.0,83.0,243.0,2682.0,13048,227.0,14000000.0,4.1
84.0,119.0,673.0,4660.0,17328,237.0,15000000.0,5.5
140.0,310.0,47000.0,34413.0,187170,376.0,15000000.0,7.3
109.0,11.0,327.0,1069.0,13320,415.0,15000000.0,4.9
97.0,181.0,20000.0,14025.0,111625,369.0,15000000.0,6.2
122.0,210.0,13000.0,22574.0,57210,158.0,15000000.0,6.8
85.0,12.0,175.0,568.0,2037,22.0,15000000.0,5.7
101.0,36.0,356.0,2764.0,16340,355.0,15000000.0,4.6
121.0,16.0,489.0,3633.0,4603,91.0,15000000.0,6.2
107.0,92.0,49000.0,17627.0,106111,181.0,15000000.0,7.0
97.0,164.0,622.0,1172.0,30643,144.0,15000000.0,6.7
97.0,745.0,251.0,15209.0,9294,140.0,15000000.0,5.6
125.0,34.0,1000.0,729.0,9649,226.0,20000000.0,6.6
124.0,11000.0,877.0,12685.0,13692,55.0,15000000.0,6.4
76.0,9.0,436.0,1139.0,2724,53.0,15000000.0,2.8
107.0,561.0,29000.0,2377.0,53471,224.0,15000000.0,5.4
91.0,23.0,247.0,2913.0,7159,88.0,15000000.0,5.0
96.0,4.0,648.0,3142.0,7403,162.0,15000000.0,5.1
103.0,80.0,1000.0,4676.0,22649,212.0,15000000.0,5.9
118.0,41.0,455.0,1873.0,17261,125.0,15000000.0,6.6
108.0,187.0,923.0,12178.0,24150,118.0,16000000.0,6.7
94.0,9.0,816.0,13524.0,8055,89.0,15000000.0,5.5
97.0,2.0,1000.0,3161.0,26598,132.0,20000000.0,4.9
91.0,6.0,647.0,10732.0,6562,66.0,15000000.0,5.6
107.0,454.0,32000.0,173.0,307639,513.0,15000000.0,8.0
106.0,835.0,10000.0,14544.0,30284,102.0,15000000.0,6.6
92.0,11000.0,10000.0,2717.0,58967,169.0,15000000.0,7.2
105.0,52.0,157.0,2312.0,3668,85.0,15000000.0,4.6
103.0,132.0,33000.0,12867.0,109873,320.0,15000000.0,7.2
98.0,70.0,843.0,1351.0,4996,62.0,15000000.0,5.3
145.0,756.0,12000.0,203.0,111841,413.0,6000000.0,8.3
98.0,34.0,664.0,3578.0,20730,111.0,15000000.0,6.9
88.0,85.0,154.0,1432.0,2699,29.0,9000000.0,5.6
104.0,36.0,705.0,801.0,609,15.0,15000000.0,6.0
105.0,24.0,193.0,1732.0,2236,40.0,25000000.0,4.5
93.0,17.0,445.0,1245.0,7519,39.0,15000000.0,5.9
109.0,19.0,13000.0,2829.0,41638,134.0,7000000.0,6.1
105.0,93.0,473.0,363.0,5018,108.0,15000000.0,4.9
98.0,6.0,18.0,192.0,80,4.0,15000000.0,5.7
119.0,3.0,821.0,996.0,9177,53.0,15000000.0,7.1
124.0,67.0,277.0,1585.0,695,32.0,15000000.0,6.6
101.0,11000.0,38000.0,15500.0,437418,609.0,14600000.0,8.1
115.0,13.0,41000.0,38963.0,38202,135.0,14800000.0,5.7
120.0,1000.0,10000.0,33791.0,167750,506.0,14500000.0,6.8
94.0,5.0,998.0,994.0,993,13.0,14500000.0,6.2
131.0,16000.0,10000.0,28544.0,277505,495.0,14400000.0,8.3
139.0,3000.0,1000.0,4211.0,18646,81.0,14200000.0,7.4
119.0,213.0,3000.0,1639.0,55101,201.0,14000000.0,6.9
108.0,5.0,489.0,717.0,44096,62.0,15800000.0,5.5
81.0,54.0,2000.0,10792.0,15047,160.0,14000000.0,5.0
105.0,58.0,18000.0,12894.0,82327,350.0,13000000.0,6.4
82.0,12.0,184.0,49.0,3135,78.0,14000000.0,6.6
95.0,10.0,530.0,1421.0,9693,33.0,14000000.0,5.7
118.0,128.0,889.0,2704.0,16294,252.0,14000000.0,3.7
90.0,119.0,411.0,3007.0,24038,123.0,14000000.0,4.6
108.0,123.0,4000.0,41359.0,56338,215.0,14000000.0,6.5
103.0,44.0,1000.0,3299.0,5721,20.0,14000000.0,4.9
117.0,160.0,970.0,1148.0,9323,157.0,12000000.0,6.9
136.0,17000.0,932.0,23378.0,13548,75.0,14000000.0,6.7
86.0,70.0,613.0,2165.0,11693,104.0,14000000.0,5.4
137.0,143.0,5000.0,15337.0,92781,320.0,26000000.0,7.6
90.0,49.0,853.0,12776.0,12519,112.0,24000000.0,5.9
107.0,956.0,860.0,10368.0,6782,114.0,14000000.0,6.6
98.0,176.0,447.0,678.0,9334,59.0,14000000.0,6.7
84.0,12.0,231.0,417.0,7277,181.0,14000000.0,3.9
139.0,133.0,127.0,446.0,2427,27.0,14000000.0,5.7
127.0,109.0,76.0,17250.0,524,8.0,14000000.0,6.5
117.0,2.0,1000.0,243.0,6069,34.0,12000000.0,6.9
115.0,168.0,702.0,2243.0,11704,36.0,15000000.0,7.0
110.0,454.0,52000.0,4757.0,185845,284.0,15000000.0,7.2
105.0,148.0,329.0,1767.0,5602,59.0,13500000.0,6.0
178.0,101.0,14000.0,2334.0,248354,564.0,13500000.0,8.3
108.0,143.0,29000.0,19086.0,85022,616.0,13300000.0,6.3
100.0,26.0,502.0,2895.0,912,17.0,13400000.0,3.6
115.0,209.0,62000.0,714.0,74351,233.0,13000000.0,1.6
109.0,36.0,16000.0,7833.0,6276,55.0,13000000.0,6.8
102.0,51.0,33000.0,20330.0,72803,171.0,13000000.0,7.3
97.0,19.0,10000.0,37907.0,222099,549.0,16000000.0,7.2
92.0,13.0,1000.0,12687.0,28805,159.0,13000000.0,5.9
120.0,19.0,15000.0,12755.0,357579,1100.0,13000000.0,7.7
91.0,6.0,934.0,3353.0,24834,168.0,13000000.0,6.1
100.0,15.0,833.0,2486.0,7984,42.0,13000000.0,5.9
108.0,232.0,109000.0,430.0,289508,611.0,15000000.0,7.7
90.0,7.0,593.0,2815.0,4339,31.0,6000000.0,6.1
141.0,16000.0,5000.0,751.0,132149,316.0,19000000.0,7.9
104.0,35.0,862.0,27806.0,19707,128.0,13000000.0,6.3
84.0,18.0,204.0,3352.0,1520,20.0,13000000.0,3.8
118.0,412.0,72000.0,2499.0,161288,351.0,13000000.0,8.3
82.0,799.0,679.0,1805.0,20033,117.0,13000000.0,6.4
99.0,7.0,251.0,6485.0,3116,39.0,13000000.0,6.0
93.0,16.0,618.0,1775.0,21530,159.0,13000000.0,6.1
93.0,24.0,11000.0,2730.0,60407,84.0,13000000.0,5.9
112.0,37.0,689.0,2417.0,18442,59.0,13000000.0,6.8
107.0,80.0,5000.0,3004.0,28573,87.0,13000000.0,5.7
112.0,83.0,186.0,2389.0,4767,69.0,100000000.0,7.3
91.0,150.0,69.0,1679.0,1595,19.0,13000000.0,5.9
102.0,139.0,131000.0,13631.0,351274,457.0,13000000.0,8.0
87.0,29.0,107.0,1139.0,922,23.0,3000000.0,5.1
115.0,187.0,141.0,17104.0,5254,92.0,20000000.0,6.5
88.0,115.0,18000.0,2011.0,82331,297.0,13000000.0,6.6
94.0,122.0,23000.0,2812.0,88241,266.0,13000000.0,6.7
115.0,32.0,139.0,14133.0,90,1.0,12620000.0,6.8
102.0,43.0,11000.0,931.0,77305,162.0,13000000.0,6.6
121.0,12000.0,15000.0,23602.0,163492,460.0,13000000.0,8.0
106.0,44.0,19000.0,34351.0,114762,299.0,12000000.0,7.4
94.0,39.0,38000.0,156.0,132386,398.0,12500000.0,7.8
132.0,44.0,329.0,2004.0,5648,50.0,16000000.0,6.7
99.0,220.0,344.0,3337.0,6921,48.0,12500000.0,6.6
105.0,20.0,44000.0,26233.0,165792,392.0,10500000.0,6.7
69.0,383.0,5000.0,1833.0,61753,133.0,12500000.0,7.3
132.0,607.0,18000.0,2466.0,284252,1058.0,8000000.0,8.0
130.0,14000.0,21000.0,2047.0,412454,962.0,8000000.0,8.0
102.0,167.0,770.0,2754.0,22147,156.0,12000000.0,6.3
110.0,16.0,15000.0,146.0,57996,349.0,12000000.0,6.5
89.0,128.0,32000.0,2054.0,204327,471.0,12000000.0,7.1
93.0,166.0,29000.0,2043.0,157051,261.0,12000000.0,6.7
97.0,4.0,243.0,5006.0,5928,49.0,12000000.0,4.3
133.0,131.0,93000.0,10565.0,249688,548.0,12000000.0,7.8
102.0,287.0,902.0,729.0,3000,75.0,12000000.0,5.4
98.0,350.0,37000.0,2376.0,76094,233.0,12000000.0,7.6
118.0,57.0,549.0,2944.0,19007,219.0,9000000.0,6.9
86.0,17.0,151.0,3646.0,3119,18.0,12000000.0,4.5
115.0,729.0,28000.0,3798.0,91082,274.0,12000000.0,7.8
91.0,25.0,371.0,4551.0,5794,69.0,12000000.0,5.3
100.0,98.0,242.0,3250.0,4052,88.0,12000000.0,6.6
122.0,30.0,1000.0,1456.0,16764,48.0,12000000.0,6.6
293.0,249.0,11000.0,469.0,168203,426.0,14000000.0,8.4
93.0,32.0,507.0,2393.0,12007,105.0,12000000.0,5.4
123.0,628.0,105000.0,1595.0,202341,391.0,12000000.0,7.8
81.0,25.0,262.0,3848.0,6965,69.0,10000000.0,5.7
95.0,216.0,1000.0,4755.0,23383,68.0,8000000.0,5.9
86.0,378.0,650.0,3535.0,12197,150.0,12000000.0,6.3
